Name,ID,Ratings
Boxing Sibs,697537,60
Robo Romp,700164,9
Please Stand By,698460,12
Restaurant Reckless,698367,13
Out of Controhl,698316,5
Mage Mania Ultimate,696436,8
Out of Boombox,694991,16
Water We Doing,698113,34
HellKeeper,696235,4
Out of Control(ERS),697724,6
Out of Control: A Visual Novel,696753,14
Out of Control,698411,0
Help! My Hose is Broken!,696584,19
My Final Wish,697762,6
Out of control!,700578,20
Unbelt Management,695525,7
Out of Controllers,695482,5
Minoturret,697739,9
Demon Host,694549,4
The Pandemic,697720,13
mal.function,694753,8
Elements taris,696612,4
The Cart Before The Horse,700169,4
Footballmania,695676,5
Imminent Threat,693822,22
Out Of Control Farm,697896,19
David,695529,5
Super Get Hired,694679,11
Out Of Controller,699995,7
Tetrwell,694305,31
Out of Control (A Detective Story),694142,8
Mad Missiles!,694298,19
Last hope,695900,5
Risky Relation,695216,17
The Lazy Samurai,700586,4
Potion Panik,693800,16
Diminishing Returns,696982,10
Where to or how far?,696587,4
Went to Mow,697310,16
Jekyll &amp; Hyde,696361,10
Gallery Watch,696066,13
01010110 01101001 01110010 01110101 01110011,695403,7
Relentless,690223,5
Pearl,694547,7
Torch and Pitchfork,698287,15
Glowing Sky,696021,8
Out Of Control,696517,17
Non-Stop,695061,7
Clime,699682,4
Bull in a China Shop,700525,16
Hungry Squirrel,697479,13
Corrupted,697936,5
Super Mega Rocket Powered Desert Pizza Delivery Simulator Deluxe Edition,700137,12
COVID AI!,697112,9
Balance the Budget,696974,44
Space Racer,696960,5
Night Control,696356,24
WDAS,693798,121
Spring It On,696007,7
Troll Typing,700245,7
SMASH! SLASH! SHOOT!,695167,10
Caked Out,695169,9
Control Panel,696849,11
Chance For Glory,688842,6
Private Eye,695951,16
Don't Lose Control,698757,6
Kingmaker,700249,19
Asking Her Out,699186,4
Mage Masters,699261,16
Overgrowth - GMTK Game Jam 2020,696055,7
Type Till You Drop,693953,20
Polymorpher,699308,7
OutOfKeys,699802,8
Deck of 2020,697622,7
Keyboard Dancer,693997,50
Quarantine: The Game,695053,15
Speed Breaker,699461,3
Power Golf,694072,17
K0SM0:GU1DE,699740,5
Chat Makes Toast,692992,35
Collect O Bomb,699688,7
The Pit And The Double Pendulum,695401,30
Buggy Bunny,695845,15
CUBE,695787,5
Chaos Rockets,699357,5
Meranparabel 52/54,699373,4
Construction Gone Wrong,699504,13
Closing Hour,695792,4
Flip Frenzy,697792,4
ArtisticControl,699431,15
Black Friday: Customers out of control,698291,5
Gravidy Dash,700638,6
I have issues controlling my food,697511,6
Ctrl F4,699847,10
On Repeat - GMTK Submission,697852,10
Sheep Dog Simulator - GMTK Jam 2020,699046,4
ProtoRoboControl,700018,20
Project Speed,694555,17
Burger Rush,693793,14
ERROR:OUT OF CONTROL,699863,5
Cretacious Chaos,696673,5
Hellsaw,694172,23
DancePractice,694133,36
The Last Flight of the S.S Control,695799,5
SHIFT-CTRL,696685,22
2B,697090,34
Break Out (of Control),695980,8
Control Outage,696238,9
Mr. Boris Goes to BUCKINGHAM,700176,6
Farmer Zero,697570,22
Control Is An Illusion,694591,11
Control B(Game Jam Version),696533,4
Intergalactic Chaos,700701,9
CHEF-MATE,697626,4
Everday Joe: Just a (Not) Regular Day,699149,5
Laser Guy (Harold),694053,20
Hyde and Seek 'Out of Control' GMTK2020,696956,7
FRANK,698303,6
Nightly Possesion,700448,8
Gun Switch,694145,29
Let the Sushi Roll,699164,13
Catacomb Escape,695326,12
Don't Drink And Jump,695812,7
"Mind ""in"" Control",696578,10
Bad Control Game (Rough Draft),693850,18
Out Of Cube,698900,13
Self-Driving Carnage,700257,5
Control the bal,700597,6
eRaticator,700502,4
PIRATES,696866,5
Mindscape,699616,3
Pacifist Bullet,697352,15
Tortous Tiles,695905,4
Starship Gunner,698787,3
UNSTOPPABLE,699767,3
Be Control,700348,10
Pearl Box,696437,5
Attitudes Matter,695775,10
Where Do You Go,695697,4
Score Run,698122,16
Who are you?,696369,46
Getting up it,693649,26
UNBALANCED!,697934,18
Kitty Calm Down!,698741,16
Stocks are outta control,698731,7
[GMTK Jam '20] Lavaaaa,697955,4
Apocalypse Z0Z0,699590,5
Chaos Dust,699060,6
Controllers Out of Control,697506,7
ShootToMove,699949,12
Space Dummies,698348,14
No Brakes!,695766,10
Air Traffic Control,699913,9
Hugh's Dream,695097,9
What Happens on my Desk,699503,4
Ferris Freedom,698933,14
NET TRAVELLER,700732,8
Classroom Mayham,699016,4
Humans Must Not Die,700518,21
OUT OF CONTROL,693488,4
Okay.,695294,68
No Time,693281,6
Popufaith,698574,6
Murder Rock In Space,694247,18
THE GUIDANCE,695712,4
Am I Migrating the Right Way?,700254,4
The Beat is Boss,696781,21
Out Of Control,699295,4
I DID NOT WANT THAT CARD !,699683,5
Dextra,693358,5
Control Group,693732,12
ForceCon,696331,4
Phantom of the Castle,699370,17
Doom Delivery Inc.,697671,15
altered perceptions,700745,10
ProlifiCrops: Carrot Fever,693091,15
Splice Control,700032,7
Supergalactic Fall Control Squad,699932,6
Space,698957,14
Spooky Horde,699795,4
Card Control,695222,23
Berzerker,695997,16
Lost Control,696778,4
Mowing MADNESS,697733,8
Amijan delivery system,694664,13
Puppet Master,696174,5
Ice Hockey Revamped,698946,12
Frequency,700281,3
Ground Control,697948,8
Momentum Madness,695842,13
CrazyTrain,697620,4
Drunk Disco,697977,20
Cosmic Malfunction,695005,10
broken spacebar,693267,55
Out of Control,698332,4
Prison Break,694759,12
ALUS,696947,5
1980 the game,694138,5
Out Of Control (Horse Whisperer),697329,11
Vault,697308,5
[ multiply ],698991,12
Magic Beans,691039,26
Space Hair Day (GMTK Game Jam 2020),699507,6
Fast Sumo,694229,8
Khastrate 3500,698123,4
Hunter's Moon,699075,5
DejaVuContra,697877,6
Kleptomancy: All or Nothing,696231,4
Gladimorphs,700338,5
Rock Bottom,698645,13
Parenting,695932,4
Toontamination,695150,12
Autopilot Breakdown,699707,11
Swivel on It!,697378,63
The Power is out - So is the Dino,698223,6
Control Not Included,698088,14
PushBox,696623,6
Gary Loves Trees,700067,20
Groundbreaker,699356,7
Embrace Garden,695546,5
Pilgrimage of Zed,698794,12
You can't force me to kill,700241,5
The Store,694932,14
Saboteur Stocks,698140,6
Wilin',694219,18
sky caves,693785,16
Destabilizing,697301,5
sketch on fire,697044,7
Dine 'n Dash,694738,21
Accelerate,695499,25
DO NOT PERCEIVE ME,699432,15
Lab Escape -- GMTK JAM 2020,698696,8
No Fuel Odyssey,695133,11
Stream of Consciousness,699530,6
Viva La Raptorlution,697613,16
Overpowered,699520,5
Beyond the Sky,699581,8
NoCtrl,698207,4
Mutagenesis,693511,10
Delivery Mayhem,698887,6
Shadow Run,700639,8
Penguin Wizard: Rabbits out of control,698463,10
Key Control,695094,14
Cyberghost,699699,7
Debris Demolisher 2050,700033,4
Out Of Control,695409,5
No More Controls [Unfinished],697571,9
Crew of One,697264,20
Maze Escape,695663,10
Velocity,695514,14
Pass It On,699205,3
Monster Tour Guide,695439,17
Gravity Slingshot,698510,4
Sync Squadron,696264,8
Super ControlBoy,695776,13
Parasite Story,695938,7
Mine Control,698214,8
Liberty,699928,9
Wired Up,695481,7
river the dinosaur and the mysterious portal that ate the entire existence,693427,9
Scrapheap,696196,16
Otome,698664,5
Chaos Mode,698866,3
Don't Get Out Of Controls!,697596,8
LINKED,698868,38
Haywire Hellfire,696357,7
Wild Fire,692670,8
Deal With Demon,698381,6
Dashy Situation,698654,24
Ambi-Gravity,695207,7
Get Em,696014,4
Random Castle Defense,699298,4
Octoblocks,697463,40
Wacky Bunny,693123,7
A Walk in the Park,696459,4
Snowball Tsunami,694227,20
Go Home,699050,17
Health Control,697284,17
Make The Way,695693,188
Body on the run,697540,4
Power Struggle,696237,29
misGuided,695747,26
RoboJack,693280,18
Out of Sight,700237,10
The Dark Future,699109,4
Uncooperative AI,695611,5
CoroGuard,699680,11
AV Rebel,504816,6
Best Buds,698546,13
FireEscape,699282,9
Warehouse,698248,5
HotDog Out Of Control!  GMTK2020,695743,12
Monk Blast,695577,11
A Most Ghostly Game,696742,21
CTRL,696418,6
Necromancer: they are out of hand,700705,10
Control Mania,696661,5
DPad Dungeon,698616,15
Positively Unstable,700891,5
ParaDUCK Shift,693861,10
gravitas (GMTK Jam 2020),693306,21
ROBO DOOM,694460,24
Too Many Bullets,695597,7
See you next FALL!,697614,4
"Todd ""Fireman"" Smith",696802,5
Herding Catz,699039,9
Pentadash,697185,6
Nothing you can do will change your mark,688541,14
Broke Squadron,697758,12
The Purr,693202,46
A Job Interview,698394,5
OUT OF CONTROLS,698659,3
Press ? to ?,700425,19
Leave the forest,695389,7
Nonstop Pogo Hop,695140,12
Commander in Tweet,698824,20
Dusk of Emulch,699165,26
Cottonwood,693528,27
Snowball,693749,16
Oh no!,699235,5
Longshore Drift,699176,17
The Walk Home,699990,4
Cubey's Controller,696403,15
To Infinity,698120,14
Block Maker's Toolkit,699950,4
Raged Blood,700878,7
It's Raining Robots!,692195,10
Uncontrollable 🧊,692872,11
DUCKS vs UFO's,698993,14
RainRace,695461,4
Walk The Plank,699838,10
Princess Appleton,697802,10
Slimulation,697641,4
Malware Runner,700206,3
Faulty Equipment,698428,12
The Control Boxes Are Broken,696129,10
You are NOT helping (prototype),693421,22
Broken Robot,696100,10
LittlEm,695047,8
Owl of Control,697593,19
Be Like Tim,696349,4
Kevin is Out Of Control,699291,4
Board Out Of Control,698043,6
Save My Robot,694342,15
Broken Heart Squad,698439,4
Ape Of Control (GMTK 2020),688088,80
Vermilion Prison,697357,6
Fighters,699365,22
Steampunk Demolition Derby,695147,13
Cowboy Chaos,697059,78
you are in control,698629,6
Slime Slinger (Windows),701003,4
Lawn Bot,696494,6
You Had One Job,698182,11
An Appealing Story,699960,7
"Sorry Sir, I'm out of controls",695359,13
Spinny Plate,694221,25
The Disobedients,696168,6
ViralAttack,695566,14
